id has remained rigid 46
is its internal sense 153
is its literary style 41
is its literary value 50
is its magnetic field 225
is its magnifying power 284
is its marginal value 66
is its military power 49
is its monetary value 54
is its motivating force 63
is its negative slope 40
is its ordinary sense 56
is its original basis 79
is its original owner 65
is its original sense 52
is its original value 42
is its physical basis 76
is its physical setting 51
is its physical state 110
is its positive value 68
is its potential value 111
is its presence which 71
is its purchase price 1073
is its purchasing power 1231
is its relative power 47
is its relative price 46
is its relative speed 53
is its relative value 149
is its religious value 71
is its residual value 58
is its rightful owner 157
is its rightful place 99
is its sameness which 56
is its semantic value 55
is its specific focus 55
is its standard error 337
is its strongest asset 51
is its strongest point 141
is its survival value 111
is its symbolic value 108
is its tendency under 46
is its ultimate author 47
is its ultimate cause 151
is its ultimate value 69
is its underlying cause 58
is its velocity after 307
is its vertical trace 132
is let severely alone 55
is long practice alone 55
is low economic growth 45
is low interest rates 89
is net positive power 61
is new evidence which 140
is not abridged within 72
is not absolute either 410
is not absolute music 48
is not absolute owner 175
is not absolute power 194
is not absolute proof 1422
is not absolute right 162
is not absolute since 690
is not absolute under 224
is not absolute unity 46
is not absolute until 76
is not absorbed after 301
is not absorbed either 179
is not absorbed until 190
is not absorbed within 110
is not abstract reason 69
is not abstract unity 63
is not abundant until 58
is not accepted after 58
is not accepted easily 57
is not accepted either 331
is not accepted fully 49
is not accepted since 64
is not accepted today 556
is not accepted under 133
is not accepted until 520
is not accepted within 1584
is not accessed again 45
is not accessed until 54
is not accessed within 62
is not accorded equal 96
is not accurate about 152
is not accurate either 460
is not accurate since 399
is not accurate today 50
is not accurate under 41
is not accurate until 94
is not accurate within 70
is not achieved after 633
is not achieved alone 101
is not achieved easily 465
is not achieved either 223
is not achieved every 55
is not achieved since 114
is not achieved under 200
is not achieved until 3355
is not achieved within 1104
is not acquired after 82
is not acquired easily 134
is not acquired under 60
is not acquired until 1162
is not acquired which 42
is not acquired within 133
is not actively aware 57
is not actively growing 178
is not actively looking 185
is not actively seeking 560
is not actively taken 55
is not actively thinking 63
is not actively under 588
is not actively working 268
is not actually about 1045
is not actually added 91
is not actually alive 83
is not actually alone 47
is not actually anything 183
is not actually asked 54
is not actually aware 189
is not actually based 290
is not actually beaten 76
is not actually binding 116
is not actually black 87
is not actually blind 47
is not actually boiling 43
is not actually borne 78
is not actually bound 243
is not actually built 118
is not actually burning 48
is not actually causing 41
is not actually changing 84
is not actually chasing 41
is not actually cited 61
is not actually creating 61
is not actually drawn 417
is not actually earned 75
is not actually either 54
is not actually empty 63
is not actually equal 88
is not actually falling 89
is not actually false 74
is not actually feeling 55
is not actually first 42
is not actually fixed 133
is not actually found 520
is not actually freed 52
is not actually fully 46
is not actually getting 80
is not actually given 597
is not actually growing 54
is not actually holding 69
is not actually human 43
is not actually known 1486
is not actually linear 95
is not actually lived 45
is not actually looking 183
is not actually moved 134
is not actually named 621
is not actually owned 109
is not actually playing 140
is not actually putting 41
is not actually quite 359
is not actually raining 287
is not actually running 260
is not actually saved 87
is not actually seeking 57
is not actually selling 51
is not actually shown 414
is not actually sitting 169
is not actually solid 41
is not actually speaking 149
is not actually spent 139
is not actually stealing 62
is not actually taken 271
is not actually talking 116
is not actually teaching 61
